FluxView - FluxMed acquisition system
Signal file
Serial Number	:
W version:	1.20h-OX-CO2	File version:	1.13
Sampling rate:	256 Hz
Time	Flow	Volume	Paw	Pes	Ptpulm	Pga	Ptdiaf	CO2	
0.00391	0.5	852	13.5	16.8	-3.3	16.8	0.0	16.8	
0.00781	0.6	852	13.4	16.8	-3.4	16.8	0.0	16.8	
0.01172	0.7	852	13.4	16.8	-3.4	16.8	0.0	16.8	
0.01562	0.7	852	13.4	16.7	-3.3	16.7	0.0	16.7	
0.01953	0.7	852	13.3	16.7	-3.4	16.7	0.0	16.7	
0.02344	0.7	852	13.3	16.7	-3.4	16.7	0.0	16.7	
0.02734	0.6	852	13.3	16.7	-3.4	16.7	0.0	16.7	
0.03125	0.5	852	13.2	16.7	-3.5	16.7	0.0	16.7	
0.03516	0.5	852	13.2	16.7	-3.5	16.7	0.0	16.7	
0.03906	0.4	852	13.2	16.7	-3.5	16.7	0.0	16.7	
0.04297	0.3	852	13.2	16.7	-3.5	16.7	0.0	16.7	
0.04688	0.2	852	13.2	16.7	-3.5	16.7	0.0	16.7	
0.05078	0.1	852	13.2	16.7	-3.5	16.7	0.0	16.7	
0.05469	0.1	852	13.2	16.7	-3.5	16.7	0.0	16.7	
0.05859	-0.0	852	13.3	16.7	-3.4	16.7	0.0	16.7	
0.06250	-0.1	852	13.3	16.7	-3.4	16.7	0.0	16.7	
0.06641	-0.1	852	13.3	16.7	-3.4	16.7	0.0	16.7	
0.07031	-0.1	852	13.3	16.7	-3.4	16.7	0.0	16.7	
0.07422	-0.1	852	13.4	16.7	-3.3	16.7	0.0	16.7	
0.07812	-0.1	852	13.4	16.7	-3.3	16.7	0.0	16.7	
0.08203	-0.1	852	13.4	16.7	-3.3	16.7	0.0	16.7	
0.08594	-0.1	852	13.5	16.7	-3.2	16.7	0.0	16.7	
0.08984	0.0	852	13.5	16.7	-3.2	16.7	0.0	16.7	
0.09375	0.0	852	13.5	16.7	-3.2	16.7	0.0	16.7	
