FluxView - FluxMed acquisition system
Signal file
Serial Number	:
W version:	1.20h-OX-CO2	File version:	1.13
Sampling rate:	256 Hz
Time	Flow	Volume	Paw	Pes	Ptpulm	Pga	Ptdiaf	CO2	
1.31641	-0.3	-1462	9.0	12.4	-3.4	0.0	-12.4	0.0	
1.32031	-0.4	-1462	9.0	12.5	-3.5	0.0	-12.5	0.0	
1.32422	-0.3	-1462	9.0	12.5	-3.5	0.0	-12.5	0.0	
1.32812	-0.3	-1462	9.0	12.5	-3.5	0.0	-12.5	0.0	
1.33203	-0.4	-1462	9.0	12.5	-3.5	0.0	-12.5	0.0	
1.33594	-0.4	-1462	9.0	12.6	-3.6	0.0	-12.6	0.0	
1.33984	-0.3	-1462	9.0	12.6	-3.6	0.0	-12.6	0.0	
1.34375	-0.4	-1462	9.0	12.6	-3.6	0.0	-12.6	0.0	
1.34766	-0.4	-1462	9.0	12.6	-3.6	0.0	-12.6	0.0	
1.35156	-0.4	-1462	9.0	12.6	-3.6	0.0	-12.6	0.0	
1.35547	-0.4	-1462	8.9	12.6	-3.7	0.0	-12.6	0.0	
1.35938	-0.5	-1462	9.0	12.7	-3.7	0.0	-12.7	0.0	
1.36328	-0.4	-1462	9.0	12.7	-3.7	0.0	-12.7	0.0	
1.36719	-0.4	-1462	8.9	12.6	-3.7	0.0	-12.6	0.0	
1.37109	-0.5	-1462	9.0	12.7	-3.7	0.0	-12.7	0.0	
1.37500	-0.4	-1462	9.0	12.7	-3.7	0.0	-12.7	0.0	
1.37891	-0.4	-1462	8.9	12.8	-3.9	0.0	-12.8	0.0	
1.38281	-0.5	-1462	8.9	12.8	-3.9	0.0	-12.8	0.0	
1.38672	-0.3	-1462	9.0	12.8	-3.8	0.0	-12.8	0.0	
1.39062	-0.3	-1462	9.0	12.8	-3.8	0.0	-12.8	0.0	
1.39453	-0.4	-1462	9.0	12.8	-3.8	0.0	-12.8	0.0	
1.39844	-0.4	-1462	9.0	12.8	-3.8	0.0	-12.8	0.0	
1.40234	-0.3	-1462	9.0	12.8	-3.8	0.0	-12.8	0.0	
1.40625	-0.3	-1462	9.0	12.8	-3.8	0.0	-12.8	0.0	
1.41016	-0.4	-1462	9.0	12.8	-3.8	0.0	-12.8	0.0	
1.41406	-0.3	-1462	9.0	12.7	-3.7	0.0	-12.7	0.0	
1.41797	-0.3	-1462	9.0	12.7	-3.7	0.0	-12.7	0.0	
1.42188	-0.4	-1462	8.9	12.7	-3.8	0.0	-12.7	0.0	
1.42578	-0.3	-1462	8.9	12.7	-3.8	0.0	-12.7	0.0	
1.42969	-0.4	-1462	8.9	12.7	-3.8	0.0	-12.7	0.0	
1.43359	-0.5	-1462	8.9	12.7	-3.8	0.0	-12.7	0.0	
1.43750	-0.4	-1462	9.0	12.7	-3.7	0.0	-12.7	0.0	
1.44141	-0.3	-1462	9.0	12.7	-3.7	0.0	-12.7	0.0	
1.44531	-0.5	-1462	9.0	12.7	-3.7	0.0	-12.7	0.0	
1.44922	-0.4	-1462	8.9	12.7	-3.8	0.0	-12.7	0.0	
1.45312	-0.3	-1462	8.9	12.6	-3.7	0.0	-12.6	0.0	
1.45703	-0.4	-1462	8.9	12.6	-3.7	0.0	-12.6	0.0	
1.46094	-0.4	-1462	9.0	12.6	-3.6	0.0	-12.6	0.0	
1.46484	-0.3	-1462	9.0	12.6	-3.6	0.0	-12.6	0.0	
1.46875	-0.5	-1462	8.9	12.6	-3.7	0.0	-12.6	0.0	
1.47266	-0.4	-1463	8.9	12.6	-3.7	0.0	-12.6	0.0	
1.47656	-0.2	-1463	9.0	12.6	-3.6	0.0	-12.6	0.0	
1.48047	-0.3	-1463	9.0	12.6	-3.6	0.0	-12.6	0.0	
1.48438	-0.3	-1463	8.9	12.6	-3.7	0.0	-12.6	0.0	
1.48828	-0.2	-1463	8.9	12.5	-3.6	0.0	-12.5	0.0	
1.49219	-0.3	-1463	8.9	12.5	-3.6	0.0	-12.5	0.0	
1.49609	-0.3	-1463	8.8	12.5	-3.7	0.0	-12.5	0.0	
1.50000	0.0	-1463	8.7	12.5	-3.8	0.0	-12.5	0.0	
1.50391	0.2	-1463	8.7	12.5	-3.8	0.0	-12.5	0.0	
1.50781	0.4	-1463	8.6	12.4	-3.8	0.0	-12.4	0.0	
1.51172	0.7	-1463	8.5	12.4	-3.9	0.0	-12.4	0.0	
1.51562	0.8	-1462	8.5	12.3	-3.8	0.0	-12.3	0.0	
1.51953	0.7	-1462	8.4	12.2	-3.8	0.0	-12.2	0.0	
1.52344	0.6	-1462	8.4	12.2	-3.8	0.0	-12.2	0.0	
1.52734	0.2	-1462	8.4	12.2	-3.8	0.0	-12.2	0.0	
1.53125	-0.2	-1462	8.3	12.1	-3.8	0.0	-12.1	0.0	
1.53516	-0.4	-1462	8.3	12.1	-3.8	0.0	-12.1	0.0	
1.53906	-0.6	-1462	8.4	12.0	-3.6	0.0	-12.0	0.0	
1.54297	-0.6	-1462	8.4	12.0	-3.6	0.0	-12.0	0.0	
1.54688	-0.5	-1463	8.4	11.9	-3.5	0.0	-11.9	0.0	
1.55078	-0.4	-1463	8.4	11.9	-3.5	0.0	-11.9	0.0	
1.55469	-0.5	-1463	8.4	11.8	-3.4	0.0	-11.8	0.0	
1.55859	-0.5	-1463	8.4	11.8	-3.4	0.0	-11.8	0.0	
1.56250	-0.4	-1463	8.4	11.8	-3.4	0.0	-11.8	0.0	
1.56641	-0.4	-1463	8.4	11.8	-3.4	0.0	-11.8	0.0	
1.57031	-0.4	-1463	8.4	11.7	-3.3	0.0	-11.7	0.0	
1.57422	-0.3	-1463	8.5	11.7	-3.2	0.0	-11.7	0.0	
1.57812	-0.3	-1463	8.5	11.7	-3.2	0.0	-11.7	0.0	
1.58203	-0.3	-1463	8.5	11.7	-3.2	0.0	-11.7	0.0	
1.58594	-0.3	-1463	8.5	11.6	-3.1	0.0	-11.6	0.0	
1.58984	-0.3	-1463	8.4	11.6	-3.2	0.0	-11.6	0.0	
1.59375	-0.4	-1463	8.4	11.6	-3.2	0.0	-11.6	0.0	
1.59766	-0.5	-1463	8.4	11.6	-3.2	0.0	-11.6	0.0	
1.60156	-0.5	-1463	8.4	11.6	-3.2	0.0	-11.6	0.0	
1.60547	-0.4	-1463	8.4	11.5	-3.1	0.0	-11.5	0.0	
1.60938	-0.3	-1463	8.4	11.5	-3.1	0.0	-11.5	0.0	
1.61328	-0.3	-1463	8.4	11.5	-3.1	0.0	-11.5	0.0	
1.61719	-0.2	-1463	8.4	11.5	-3.1	0.0	-11.5	0.0	
1.62109	-0.3	-1463	8.3	11.5	-3.2	0.0	-11.5	0.0	
1.62500	-0.2	-1463	8.3	11.5	-3.2	0.0	-11.5	0.0	
1.62891	-0.1	-1463	8.3	11.5	-3.2	0.0	-11.5	0.0	
1.63281	-0.3	-1463	8.3	11.5	-3.2	0.0	-11.5	0.0	
1.63672	-0.3	-1463	8.3	11.4	-3.1	0.0	-11.4	0.0	
1.64062	-0.2	-1463	8.3	11.4	-3.1	0.0	-11.4	0.0	
1.64453	-0.2	-1463	8.3	11.4	-3.1	0.0	-11.4	0.0	
1.64844	-0.2	-1463	8.2	11.4	-3.2	0.0	-11.4	0.0	
1.65234	-0.2	-1463	8.2	11.4	-3.2	0.0	-11.4	0.0	
1.65625	-0.3	-1463	8.2	11.4	-3.2	0.0	-11.4	0.0	
1.66016	-0.4	-1463	8.2	11.3	-3.1	0.0	-11.3	0.0	
1.66406	-0.3	-1463	8.2	11.3	-3.1	0.0	-11.3	0.0	
1.66797	-0.3	-1463	8.2	11.3	-3.1	0.0	-11.3	0.0	
1.67188	-0.4	-1463	8.3	11.3	-3.0	0.0	-11.3	0.0	
1.67578	-0.4	-1463	8.3	11.3	-3.0	0.0	-11.3	0.0	
1.67969	-0.5	-1463	8.3	11.3	-3.0	0.0	-11.3	0.0	
1.68359	-0.6	-1463	8.3	11.2	-2.9	0.0	-11.2	0.0	
1.68750	-0.4	-1463	8.3	11.2	-2.9	0.0	-11.2	0.0	
1.69141	-0.4	-1463	8.4	11.2	-2.8	0.0	-11.2	0.0	
1.69531	-0.4	-1463	8.4	11.2	-2.8	0.0	-11.2	0.0	
1.69922	-0.4	-1463	8.4	11.2	-2.8	0.0	-11.2	0.0	
1.70312	-0.6	-1463	8.4	11.3	-2.9	0.0	-11.3	0.0	
1.70703	-0.7	-1463	8.4	11.3	-2.9	0.0	-11.3	0.0	
1.71094	-0.7	-1464	8.4	11.3	-2.9	0.0	-11.3	0.0	
1.71484	-0.7	-1464	8.5	11.3	-2.8	0.0	-11.3	0.0	
1.71875	-0.7	-1464	8.5	11.3	-2.8	0.0	-11.3	0.0	
1.72266	-0.9	-1464	8.6	11.3	-2.7	0.0	-11.3	0.0	
1.72656	-0.9	-1464	8.7	11.4	-2.7	0.0	-11.4	0.0	
1.73047	-1.1	-1464	8.7	11.4	-2.7	0.0	-11.4	0.0	
1.73438	-1.1	-1464	8.7	11.5	-2.8	0.0	-11.5	0.0	
1.73828	-0.7	-1464	8.8	11.5	-2.7	0.0	-11.5	0.0	
1.74219	-0.6	-1464	8.8	11.6	-2.8	0.0	-11.6	0.0	
1.74609	-0.5	-1464	8.8	11.7	-2.9	0.0	-11.7	0.0	
1.75000	-0.4	-1464	8.8	11.7	-2.9	0.0	-11.7	0.0	
1.75391	-0.3	-1464	8.8	11.7	-2.9	0.0	-11.7	0.0	
1.75781	-0.3	-1464	8.8	11.8	-3.0	0.0	-11.8	0.0	
1.76172	-0.4	-1464	8.8	11.9	-3.1	0.0	-11.9	0.0	
1.76562	-0.4	-1464	8.9	11.9	-3.0	0.0	-11.9	0.0	
1.76953	-0.4	-1464	8.8	11.9	-3.1	0.0	-11.9	0.0	
1.77344	-0.4	-1464	8.8	11.9	-3.1	0.0	-11.9	0.0	
1.77734	-0.3	-1464	8.9	11.9	-3.0	0.0	-11.9	0.0	
1.78125	-0.4	-1464	8.9	11.9	-3.0	0.0	-11.9	0.0	
1.78516	-0.4	-1464	8.9	12.0	-3.1	0.0	-12.0	0.0	
1.78906	-0.3	-1464	8.9	12.0	-3.1	0.0	-12.0	0.0	
1.79297	-0.4	-1464	8.9	12.1	-3.2	0.0	-12.1	0.0	
1.79688	-0.5	-1464	8.9	12.1	-3.2	0.0	-12.1	0.0	
1.80078	-0.3	-1464	9.0	12.1	-3.1	0.0	-12.1	0.0	
1.80469	-0.3	-1464	9.0	12.1	-3.1	0.0	-12.1	0.0	
1.80859	-0.5	-1464	8.9	12.2	-3.3	0.0	-12.2	0.0	
1.81250	-0.3	-1464	9.0	12.2	-3.2	0.0	-12.2	0.0	
1.81641	-0.3	-1464	9.0	12.3	-3.3	0.0	-12.3	0.0	
1.82031	-0.3	-1464	9.0	12.3	-3.3	0.0	-12.3	0.0	
1.82422	-0.3	-1464	9.0	12.3	-3.3	0.0	-12.3	0.0	
1.82812	-0.4	-1465	9.0	12.4	-3.4	0.0	-12.4	0.0	
1.83203	-0.5	-1465	9.0	12.4	-3.4	0.0	-12.4	0.0	
1.83594	-0.4	-1465	9.0	12.4	-3.4	0.0	-12.4	0.0	
1.83984	-0.3	-1465	9.0	12.5	-3.5	0.0	-12.5	0.0	
1.84375	-0.4	-1465	9.0	12.5	-3.5	0.0	-12.5	0.0	
1.84766	-0.4	-1465	9.0	12.5	-3.5	0.0	-12.5	0.0	
1.85156	-0.4	-1465	9.0	12.6	-3.6	0.0	-12.6	0.0	
1.85547	-0.4	-1465	9.0	12.6	-3.6	0.0	-12.6	0.0	
1.85938	-0.4	-1465	9.0	12.6	-3.6	0.0	-12.6	0.0	
1.86328	-0.5	-1465	9.0	12.6	-3.6	0.0	-12.6	0.0	
1.86719	-0.5	-1465	9.0	12.6	-3.6	0.0	-12.6	0.0	
1.87109	-0.3	-1465	9.0	12.6	-3.6	0.0	-12.6	0.0	
1.87500	-0.3	-1465	9.0	12.6	-3.6	0.0	-12.6	0.0	
1.87891	-0.4	-1465	9.0	12.6	-3.6	0.0	-12.6	0.0	
1.88281	-0.5	-1465	8.9	12.6	-3.7	0.0	-12.6	0.0	
1.88672	-0.4	-1465	9.0	12.7	-3.7	0.0	-12.7	0.0	
1.89062	-0.4	-1465	9.0	12.6	-3.6	0.0	-12.6	0.0	
1.89453	-0.4	-1465	9.0	12.7	-3.7	0.0	-12.7	0.0	
1.89844	-0.5	-1465	9.0	12.7	-3.7	0.0	-12.7	0.0	
1.90234	-0.6	-1465	9.0	12.7	-3.7	0.0	-12.7	0.0	
1.90625	-0.6	-1465	9.1	12.8	-3.7	0.0	-12.8	0.0	
1.91016	-0.7	-1465	9.0	12.8	-3.8	0.0	-12.8	0.0	
1.91406	-0.6	-1465	9.0	12.8	-3.8	0.0	-12.8	0.0	
1.91797	-0.5	-1465	9.1	12.8	-3.7	0.0	-12.8	0.0	
1.92188	-0.3	-1465	9.1	12.7	-3.6	0.0	-12.7	0.0	
1.92578	-0.4	-1465	9.1	12.8	-3.7	0.0	-12.8	0.0	
1.92969	-0.5	-1465	9.1	12.8	-3.7	0.0	-12.8	0.0	
1.93359	-0.4	-1465	9.1	12.8	-3.7	0.0	-12.8	0.0	
1.93750	-0.4	-1465	9.1	12.8	-3.7	0.0	-12.8	0.0	
1.94141	-0.4	-1465	9.1	12.8	-3.7	0.0	-12.8	0.0	
1.94531	-0.3	-1465	9.1	12.7	-3.6	0.0	-12.7	0.0	
1.94922	-0.3	-1465	9.1	12.7	-3.6	0.0	-12.7	0.0	
1.95312	-0.3	-1465	9.1	12.7	-3.6	0.0	-12.7	0.0	
1.95703	-0.3	-1465	9.1	12.7	-3.6	0.0	-12.7	0.0	
1.96094	-0.3	-1465	9.1	12.7	-3.6	0.0	-12.7	0.0	
1.96484	-0.3	-1465	9.1	12.7	-3.6	0.0	-12.7	0.0	
1.96875	-0.4	-1465	9.1	12.7	-3.6	0.0	-12.7	0.0	
1.97266	-0.3	-1466	9.0	12.7	-3.7	0.0	-12.7	0.0	
1.97656	-0.2	-1466	9.0	12.6	-3.6	0.0	-12.6	0.0	
1.98047	-0.4	-1466	9.0	12.7	-3.7	0.0	-12.7	0.0	
1.98438	-0.5	-1466	9.0	12.7	-3.7	0.0	-12.7	0.0	
1.98828	-0.4	-1466	9.1	12.7	-3.6	0.0	-12.7	0.0	
1.99219	-0.3	-1466	9.1	12.7	-3.6	0.0	-12.7	0.0	
1.99609	-0.5	-1466	9.1	12.6	-3.5	0.0	-12.6	0.0	
2.00000	-0.4	-1466	9.1	12.6	-3.5	0.0	-12.6	0.0	
2.00391	-0.4	-1466	9.1	12.6	-3.5	0.0	-12.6	0.0	
2.00781	-0.4	-1466	9.0	12.6	-3.6	0.0	-12.6	0.0	
2.01172	-0.1	-1466	8.9	12.6	-3.7	0.0	-12.6	0.0	
2.01562	-0.0	-1466	8.9	12.6	-3.7	0.0	-12.6	0.0	
2.01953	-0.1	-1466	8.8	12.5	-3.7	0.0	-12.5	0.0	
2.02344	0.3	-1466	8.7	12.5	-3.8	0.0	-12.5	0.0	
2.02734	0.5	-1466	8.7	12.5	-3.8	0.0	-12.5	0.0	
2.03125	0.6	-1466	8.6	12.4	-3.8	0.0	-12.4	0.0	
2.03516	0.8	-1466	8.5	12.4	-3.9	0.0	-12.4	0.0	
2.03906	0.7	-1466	8.5	12.3	-3.8	0.0	-12.3	0.0	
2.04297	0.3	-1466	8.5	12.2	-3.7	0.0	-12.2	0.0	
2.04688	0.1	-1466	8.4	12.3	-3.9	0.0	-12.3	0.0	
2.05078	-0.4	-1466	8.4	12.2	-3.8	0.0	-12.2	0.0	
2.05469	-0.6	-1466	8.4	12.1	-3.7	0.0	-12.1	0.0	
2.05859	-0.6	-1466	8.4	12.1	-3.7	0.0	-12.1	0.0	
2.06250	-0.6	-1466	8.4	12.0	-3.6	0.0	-12.0	0.0	
2.06641	-0.5	-1466	8.4	12.0	-3.6	0.0	-12.0	0.0	
2.07031	-0.5	-1466	8.5	11.9	-3.4	0.0	-11.9	0.0	
2.07422	-0.5	-1466	8.5	11.9	-3.4	0.0	-11.9	0.0	
2.07812	-0.4	-1466	8.5	11.9	-3.4	0.0	-11.9	0.0	
2.08203	-0.6	-1466	8.5	11.8	-3.3	0.0	-11.8	0.0	
2.08594	-0.5	-1466	8.6	11.8	-3.2	0.0	-11.8	0.0	
2.08984	-0.4	-1466	8.6	11.8	-3.2	0.0	-11.8	0.0	
2.09375	-0.5	-1466	8.6	11.7	-3.1	0.0	-11.7	0.0	
2.09766	-0.4	-1466	8.6	11.7	-3.1	0.0	-11.7	0.0	
2.10156	-0.5	-1466	8.6	11.7	-3.1	0.0	-11.7	0.0	
2.10547	-0.4	-1466	8.6	11.7	-3.1	0.0	-11.7	0.0	
2.10938	-0.3	-1466	8.6	11.7	-3.1	0.0	-11.7	0.0	
2.11328	-0.3	-1466	8.6	11.6	-3.0	0.0	-11.6	0.0	
2.11719	-0.4	-1466	8.5	11.6	-3.1	0.0	-11.6	0.0	
2.12109	-0.2	-1466	8.6	11.6	-3.0	0.0	-11.6	0.0	
2.12500	-0.1	-1466	8.6	11.7	-3.1	0.0	-11.7	0.0	
2.12891	-0.2	-1466	8.6	11.6	-3.0	0.0	-11.6	0.0	
2.13281	-0.4	-1466	8.5	11.5	-3.0	0.0	-11.5	0.0	
2.13672	-0.3	-1466	8.5	11.6	-3.1	0.0	-11.6	0.0	
2.14062	-0.1	-1466	8.5	11.5	-3.0	0.0	-11.5	0.0	
2.14453	-0.1	-1466	8.4	11.5	-3.1	0.0	-11.5	0.0	
2.14844	-0.2	-1466	8.5	11.5	-3.0	0.0	-11.5	0.0	
2.15234	-0.2	-1466	8.4	11.5	-3.1	0.0	-11.5	0.0	
2.15625	-0.3	-1466	8.3	11.5	-3.2	0.0	-11.5	0.0	
2.16016	-0.4	-1466	8.4	11.5	-3.1	0.0	-11.5	0.0	
2.16406	-0.3	-1466	8.4	11.5	-3.1	0.0	-11.5	0.0	
2.16797	-0.4	-1466	8.4	11.4	-3.0	0.0	-11.4	0.0	
2.17188	-0.5	-1466	8.4	11.4	-3.0	0.0	-11.4	0.0	
2.17578	-0.3	-1466	8.4	11.4	-3.0	0.0	-11.4	0.0	
2.17969	-0.4	-1466	8.4	11.4	-3.0	0.0	-11.4	0.0	
2.18359	-0.5	-1466	8.4	11.4	-3.0	0.0	-11.4	0.0	
2.18750	-0.4	-1466	8.4	11.4	-3.0	0.0	-11.4	0.0	
2.19141	-0.5	-1466	8.5	11.4	-2.9	0.0	-11.4	0.0	
2.19531	-0.5	-1466	8.4	11.4	-3.0	0.0	-11.4	0.0	
2.19922	-0.4	-1467	8.5	11.3	-2.8	0.0	-11.3	0.0	
2.20312	-0.5	-1467	8.5	11.3	-2.8	0.0	-11.3	0.0	
2.20703	-0.6	-1467	8.6	11.4	-2.8	0.0	-11.4	0.0	
2.21094	-0.6	-1467	8.6	11.3	-2.7	0.0	-11.3	0.0	
2.21484	-0.6	-1467	8.6	11.3	-2.7	0.0	-11.3	0.0	
2.21875	-0.6	-1467	8.7	11.4	-2.7	0.0	-11.4	0.0	
2.22266	-0.6	-1467	8.7	11.4	-2.7	0.0	-11.4	0.0	
2.22656	-0.5	-1467	8.8	11.4	-2.6	0.0	-11.4	0.0	
2.23047	-0.6	-1467	8.7	11.4	-2.7	0.0	-11.4	0.0	
2.23438	-0.8	-1467	8.8	11.4	-2.6	0.0	-11.4	0.0	
2.23828	-0.8	-1467	8.8	11.5	-2.7	0.0	-11.5	0.0	
2.24219	-0.7	-1467	8.9	11.5	-2.6	0.0	-11.5	0.0	
2.24609	-0.8	-1467	8.9	11.5	-2.6	0.0	-11.5	0.0	
2.25000	-0.6	-1467	9.0	11.6	-2.6	0.0	-11.6	0.0	
2.25391	-0.5	-1467	9.0	11.7	-2.7	0.0	-11.7	0.0	
2.25781	-0.5	-1467	8.9	11.7	-2.8	0.0	-11.7	0.0	
2.26172	-0.4	-1467	9.0	11.7	-2.7	0.0	-11.7	0.0	
2.26562	-0.3	-1467	9.0	11.8	-2.8	0.0	-11.8	0.0	
2.26953	-0.2	-1467	9.0	11.8	-2.8	0.0	-11.8	0.0	
2.27344	-0.2	-1467	9.0	11.9	-2.9	0.0	-11.9	0.0	
2.27734	-0.3	-1467	9.0	11.9	-2.9	0.0	-11.9	0.0	
2.28125	-0.3	-1467	9.0	12.0	-3.0	0.0	-12.0	0.0	
2.28516	-0.4	-1467	9.0	12.0	-3.0	0.0	-12.0	0.0	
2.28906	-0.4	-1467	9.0	12.0	-3.0	0.0	-12.0	0.0	
2.29297	-0.5	-1467	9.0	12.1	-3.1	0.0	-12.1	0.0	
2.29688	-0.5	-1467	9.0	12.0	-3.0	0.0	-12.0	0.0	
2.30078	-0.3	-1467	9.1	12.1	-3.0	0.0	-12.1	0.0	
2.30469	-0.5	-1467	9.1	12.2	-3.1	0.0	-12.2	0.0	
2.30859	-0.6	-1467	9.1	12.1	-3.0	0.0	-12.1	0.0	
2.31250	-0.5	-1467	9.1	12.1	-3.0	0.0	-12.1	0.0	
2.31641	-0.6	-1468	9.1	12.2	-3.1	0.0	-12.2	0.0	
2.32031	-0.7	-1468	9.1	12.3	-3.2	0.0	-12.3	0.0	
2.32422	-0.6	-1468	9.2	12.3	-3.1	0.0	-12.3	0.0	
2.32812	-0.5	-1468	9.2	12.3	-3.1	0.0	-12.3	0.0	
2.33203	-0.5	-1468	9.2	12.3	-3.1	0.0	-12.3	0.0	
2.33594	-0.5	-1468	9.2	12.4	-3.2	0.0	-12.4	0.0	
2.33984	-0.4	-1468	9.3	12.5	-3.2	0.0	-12.5	0.0	
2.34375	-0.4	-1468	9.2	12.5	-3.3	0.0	-12.5	0.0	
2.34766	-0.4	-1468	9.3	12.5	-3.2	0.0	-12.5	0.0	
2.35156	-0.3	-1468	9.3	12.6	-3.3	0.0	-12.6	0.0	
2.35547	-0.3	-1468	9.3	12.6	-3.3	0.0	-12.6	0.0	
2.35938	-0.3	-1468	9.3	12.6	-3.3	0.0	-12.6	0.0	
2.36328	-0.4	-1468	9.3	12.7	-3.4	0.0	-12.7	0.0	
2.36719	-0.5	-1468	9.3	12.7	-3.4	0.0	-12.7	0.0	
2.37109	-0.5	-1468	9.3	12.7	-3.4	0.0	-12.7	0.0	
2.37500	-0.4	-1468	9.3	12.7	-3.4	0.0	-12.7	0.0	
2.37891	-0.5	-1468	9.3	12.7	-3.4	0.0	-12.7	0.0	
2.38281	-0.4	-1468	9.3	12.7	-3.4	0.0	-12.7	0.0	
2.38672	-0.3	-1468	9.3	12.8	-3.5	0.0	-12.8	0.0	
2.39062	-0.3	-1468	9.2	12.8	-3.6	0.0	-12.8	0.0	
2.39453	-0.3	-1468	9.2	12.8	-3.6	0.0	-12.8	0.0	
2.39844	-0.3	-1468	9.3	12.8	-3.5	0.0	-12.8	0.0	
2.40234	-0.4	-1468	9.3	12.8	-3.5	0.0	-12.8	0.0	
2.40625	-0.5	-1468	9.3	12.8	-3.5	0.0	-12.8	0.0	
2.41016	-0.5	-1468	9.3	12.8	-3.5	0.0	-12.8	0.0	
2.41406	-0.5	-1468	9.4	12.9	-3.5	0.0	-12.9	0.0	
2.41797	-0.6	-1468	9.3	12.9	-3.6	0.0	-12.9	0.0	
2.42188	-0.6	-1468	9.3	12.9	-3.6	0.0	-12.9	0.0	
2.42578	-0.4	-1468	9.4	12.9	-3.5	0.0	-12.9	0.0	
2.42969	-0.5	-1468	9.4	13.0	-3.6	0.0	-13.0	0.0	
2.43359	-0.6	-1468	9.3	13.0	-3.7	0.0	-13.0	0.0	
2.43750	-0.5	-1468	9.4	13.0	-3.6	0.0	-13.0	0.0	
2.44141	-0.5	-1468	9.5	13.0	-3.5	0.0	-13.0	0.0	
2.44531	-0.5	-1468	9.4	13.0	-3.6	0.0	-13.0	0.0	
2.44922	-0.3	-1468	9.5	13.0	-3.5	0.0	-13.0	0.0	
2.45312	-0.5	-1469	9.5	13.0	-3.5	0.0	-13.0	0.0	
2.45703	-0.6	-1469	9.5	13.0	-3.5	0.0	-13.0	0.0	
2.46094	-0.4	-1469	9.5	13.0	-3.5	0.0	-13.0	0.0	
2.46484	-0.5	-1469	9.6	13.0	-3.4	0.0	-13.0	0.0	
2.46875	-0.6	-1469	9.6	13.0	-3.4	0.0	-13.0	0.0	
2.47266	-0.5	-1469	9.6	13.0	-3.4	0.0	-13.0	0.0	
2.47656	-0.4	-1469	9.7	13.0	-3.3	0.0	-13.0	0.0	
2.48047	-0.6	-1469	9.6	13.0	-3.4	0.0	-13.0	0.0	
2.48438	-0.6	-1469	9.7	13.0	-3.3	0.0	-13.0	0.0	
2.48828	-0.5	-1469	9.7	13.0	-3.3	0.0	-13.0	0.0	
2.49219	-0.5	-1469	9.7	13.0	-3.3	0.0	-13.0	0.0	
2.49609	-0.4	-1469	9.8	13.0	-3.2	0.0	-13.0	0.0	
2.50000	-0.4	-1469	9.8	13.1	-3.3	0.0	-13.1	0.0	
2.50391	-0.5	-1469	9.8	13.0	-3.2	0.0	-13.0	0.0	
2.50781	-0.5	-1469	9.8	13.0	-3.2	0.0	-13.0	0.0	
2.51172	-0.5	-1469	9.8	13.0	-3.2	0.0	-13.0	0.0	
2.51562	-0.5	-1469	9.8	13.0	-3.2	0.0	-13.0	0.0	
2.51953	-0.3	-1469	9.9	13.0	-3.1	0.0	-13.0	0.0	
2.52344	-0.3	-1469	9.9	13.0	-3.1	0.0	-13.0	0.0	
2.52734	-0.3	-1469	9.8	13.1	-3.3	0.0	-13.1	0.0	
2.53125	-0.3	-1469	9.7	13.1	-3.4	0.0	-13.1	0.0	
2.53516	-0.4	-1469	9.6	13.0	-3.4	0.0	-13.0	0.0	
2.53906	-0.2	-1469	9.6	13.0	-3.4	0.0	-13.0	0.0	
2.54297	0.1	-1469	9.5	13.0	-3.5	0.0	-13.0	0.0	
2.54688	0.3	-1469	9.5	12.9	-3.4	0.0	-12.9	0.0	
2.55078	0.5	-1469	9.4	12.9	-3.5	0.0	-12.9	0.0	
2.55469	0.7	-1469	9.3	12.9	-3.6	0.0	-12.9	0.0	
2.55859	0.5	-1469	9.3	12.8	-3.5	0.0	-12.8	0.0	
2.56250	0.2	-1469	9.3	12.8	-3.5	0.0	-12.8	0.0	
2.56641	-0.1	-1469	9.3	12.8	-3.5	0.0	-12.8	0.0	
2.57031	-0.5	-1469	9.3	12.7	-3.4	0.0	-12.7	0.0	
2.57422	-0.7	-1469	9.3	12.7	-3.4	0.0	-12.7	0.0	
2.57812	-0.7	-1469	9.3	12.7	-3.4	0.0	-12.7	0.0	
2.58203	-0.7	-1469	9.3	12.6	-3.3	0.0	-12.6	0.0	
2.58594	-0.6	-1469	9.3	12.6	-3.3	0.0	-12.6	0.0	
2.58984	-0.6	-1469	9.4	12.6	-3.2	0.0	-12.6	0.0	
2.59375	-0.8	-1469	9.5	12.5	-3.0	0.0	-12.5	0.0	
2.59766	-0.9	-1469	9.5	12.5	-3.0	0.0	-12.5	0.0	
2.60156	-0.9	-1469	9.5	12.5	-3.0	0.0	-12.5	0.0	
2.60547	-0.9	-1469	9.5	12.5	-3.0	0.0	-12.5	0.0	
2.60938	-0.7	-1470	9.6	12.5	-2.9	0.0	-12.5	0.0	
2.61328	-0.5	-1470	9.6	12.5	-2.9	0.0	-12.5	0.0	
2.61719	-0.4	-1470	9.6	12.4	-2.8	0.0	-12.4	0.0	
2.62109	-0.4	-1470	9.7	12.4	-2.7	0.0	-12.4	0.0	
2.62500	-0.3	-1470	9.7	12.5	-2.8	0.0	-12.5	0.0	
2.62891	-0.2	-1470	9.7	12.4	-2.7	0.0	-12.4	0.0	
2.63281	-0.4	-1470	9.7	12.4	-2.7	0.0	-12.4	0.0	
2.63672	-0.4	-1470	9.7	12.4	-2.7	0.0	-12.4	0.0	
