FluxView - FluxMed acquisition system
Signal file
Serial Number	:
W version:	1.20h-OX-CO2	File version:	1.13
Sampling rate:	256 Hz
Time	Flow	Volume	Paw	Pes	Ptpulm	Pga	Ptdiaf	CO2	
0.00391	2.3	501	13.2	22.5	-9.3	0.0	-22.5	0.0	
0.00781	2.9	502	13.1	22.4	-9.3	0.0	-22.4	0.0	
0.01172	3.1	502	12.9	22.4	-9.5	0.0	-22.4	0.0	
0.01562	3.9	502	12.8	22.4	-9.6	0.0	-22.4	0.0	
0.01953	4.1	502	12.6	22.4	-9.8	0.0	-22.4	0.0	
0.02344	2.7	503	12.5	22.3	-9.8	0.0	-22.3	0.0	
0.02734	3.2	503	12.3	22.3	-10.0	0.0	-22.3	0.0	
0.03125	4.4	503	12.1	22.2	-10.1	0.0	-22.2	0.0	
0.03516	4.8	503	11.9	22.2	-10.3	0.0	-22.2	0.0	
0.03906	5.8	504	11.7	22.2	-10.5	0.0	-22.2	0.0	
0.04297	5.9	504	11.5	22.1	-10.6	0.0	-22.1	0.0	
0.04688	6.1	505	11.3	22.1	-10.8	0.0	-22.1	0.0	
0.05078	6.8	505	11.2	22.0	-10.8	0.0	-22.0	0.0	
0.05469	6.2	505	10.9	22.0	-11.1	0.0	-22.0	0.0	
0.05859	5.8	506	10.4	22.0	-11.6	0.0	-22.0	0.0	
0.06250	5.9	506	10.0	21.9	-11.9	0.0	-21.9	0.0	
0.06641	6.1	507	9.8	21.9	-12.1	0.0	-21.9	0.0	
0.07031	6.3	507	9.6	21.8	-12.2	0.0	-21.8	0.0	
0.07422	6.5	507	9.4	21.8	-12.4	0.0	-21.8	0.0	
0.07812	6.8	508	9.3	21.7	-12.4	0.0	-21.7	0.0	
0.08203	6.5	508	9.0	21.7	-12.7	0.0	-21.7	0.0	
0.08594	6.3	509	8.6	21.7	-13.1	0.0	-21.7	0.0	
0.08984	6.5	509	8.2	21.6	-13.4	0.0	-21.6	0.0	
0.09375	6.2	509	8.0	21.5	-13.5	0.0	-21.5	0.0	
