FluxView - FluxMed acquisition system
Signal file
Serial Number	:
W version:	1.20h-OX-CO2	File version:	1.13
Sampling rate:	256 Hz
Time	Flow	Volume	Paw	Pes	Ptpulm	Pga	Ptdiaf	CO2	
0.00391	-0.4	-1399	15.9	9.0	6.9	0.0	-9.0	0.0	
0.00781	-0.4	-1399	15.9	9.1	6.8	0.0	-9.1	0.0	
0.01172	-0.2	-1399	15.9	9.1	6.8	0.0	-9.1	0.0	
0.01562	-0.5	-1399	15.8	9.1	6.7	0.0	-9.1	0.0	
0.01953	-0.6	-1399	15.9	9.1	6.8	0.0	-9.1	0.0	
0.02344	-0.3	-1399	15.9	9.1	6.8	0.0	-9.1	0.0	
0.02734	-0.3	-1399	15.9	9.1	6.8	0.0	-9.1	0.0	
0.03125	-0.5	-1399	16.0	9.0	7.0	0.0	-9.0	0.0	
0.03516	-0.3	-1399	16.0	9.1	6.9	0.0	-9.1	0.0	
0.03906	-0.2	-1399	15.9	9.1	6.8	0.0	-9.1	0.0	
0.04297	-0.4	-1399	15.9	9.0	6.9	0.0	-9.0	0.0	
0.04688	-0.4	-1399	15.9	9.0	6.9	0.0	-9.0	0.0	
0.05078	-0.6	-1399	15.9	9.1	6.8	0.0	-9.1	0.0	
0.05469	-0.6	-1399	16.0	9.0	7.0	0.0	-9.0	0.0	
0.05859	-0.4	-1399	16.0	9.0	7.0	0.0	-9.0	0.0	
0.06250	-0.3	-1399	16.0	9.1	6.9	0.0	-9.1	0.0	
0.06641	-0.2	-1399	16.0	9.1	6.9	0.0	-9.1	0.0	
0.07031	-0.3	-1399	16.0	9.0	7.0	0.0	-9.0	0.0	
0.07422	-0.4	-1399	16.0	9.1	6.9	0.0	-9.1	0.0	
0.07812	-0.5	-1399	16.0	9.1	6.9	0.0	-9.1	0.0	
0.08203	-0.5	-1399	16.0	9.1	6.9	0.0	-9.1	0.0	
0.08594	-0.3	-1399	16.0	9.1	6.9	0.0	-9.1	0.0	
0.08984	-0.3	-1399	16.0	9.1	6.9	0.0	-9.1	0.0	
0.09375	-0.4	-1399	16.1	9.1	7.0	0.0	-9.1	0.0	
0.09766	-0.4	-1399	16.1	9.1	7.0	0.0	-9.1	0.0	
0.10156	-0.5	-1399	16.0	9.1	6.9	0.0	-9.1	0.0	
0.10547	-0.5	-1399	16.1	9.1	7.0	0.0	-9.1	0.0	
