FluxView - FluxMed acquisition system
Signal file
Serial Number	:
W version:	1.20h-OX-CO2	File version:	1.13
Sampling rate:	256 Hz
Time	Flow	Volume	Paw	Pes	Ptpulm	Pga	Ptdiaf	CO2	
0.00391	-0.0	1286	13.7	13.4	0.3	13.4	0.0	13.4	
0.00781	-0.1	1286	13.7	13.4	0.3	13.4	0.0	13.4	
0.01172	-0.1	1286	13.7	13.4	0.3	13.4	0.0	13.4	
0.01562	-0.2	1286	13.7	13.4	0.3	13.4	0.0	13.4	
0.01953	-0.2	1286	13.7	13.4	0.3	13.4	0.0	13.4	
0.02344	-0.2	1286	13.7	13.4	0.3	13.4	0.0	13.4	
0.02734	-0.2	1286	13.7	13.4	0.3	13.4	0.0	13.4	
0.03125	-0.2	1286	13.8	13.4	0.4	13.4	0.0	13.4	
0.03516	-0.1	1286	13.8	13.4	0.4	13.4	0.0	13.4	
0.03906	-0.0	1286	13.8	13.4	0.4	13.4	0.0	13.4	
0.04297	-0.0	1286	13.8	13.4	0.4	13.4	0.0	13.4	
0.04688	-0.0	1286	13.8	13.4	0.4	13.4	0.0	13.4	
0.05078	0.0	1286	13.8	13.4	0.4	13.4	0.0	13.4	
0.05469	0.0	1286	13.8	13.4	0.4	13.4	0.0	13.4	
0.05859	0.1	1286	13.8	13.4	0.4	13.4	0.0	13.4	
0.06250	0.1	1286	13.8	13.4	0.4	13.4	0.0	13.4	
0.06641	0.1	1286	13.9	13.4	0.5	13.4	0.0	13.4	
0.07031	0.2	1286	13.8	13.4	0.4	13.4	0.0	13.4	
0.07422	0.2	1286	13.8	13.4	0.4	13.4	0.0	13.4	
0.07812	0.1	1286	13.8	13.5	0.3	13.5	0.0	13.5	
0.08203	0.2	1286	13.8	13.5	0.3	13.5	0.0	13.5	
0.08594	0.2	1286	13.8	13.5	0.3	13.5	0.0	13.5	
0.08984	0.2	1286	13.8	13.5	0.3	13.5	0.0	13.5	
0.09375	0.1	1286	13.8	13.5	0.3	13.5	0.0	13.5	
0.09766	0.1	1286	13.8	13.5	0.3	13.5	0.0	13.5	
0.10156	0.1	1286	13.8	13.5	0.3	13.5	0.0	13.5	
0.10547	0.1	1286	13.8	13.5	0.3	13.5	0.0	13.5	
0.10938	0.1	1286	13.8	13.6	0.2	13.6	0.0	13.6	
0.11328	0.1	1286	13.8	13.6	0.2	13.6	0.0	13.6	
