FluxView - FluxMed acquisition system
Signal file
Serial Number	:
W version:	1.20h-OX-CO2	File version:	1.13
Sampling rate:	256 Hz
Time	Flow	Volume	Paw	Pes	Ptpulm	Pga	Ptdiaf	CO2	
0.00391	-4.2	863	13.1	12.0	1.1	0.0	-12.0	0.0	
0.00781	-3.6	863	13.3	12.0	1.3	0.0	-12.0	0.0	
0.01172	-3.6	863	13.5	12.0	1.5	0.0	-12.0	0.0	
0.01562	-2.6	863	13.6	12.0	1.6	0.0	-12.0	0.0	
0.01953	-1.7	862	13.5	12.0	1.5	0.0	-12.0	0.0	
0.02344	-1.4	862	13.6	11.9	1.7	0.0	-11.9	0.0	
0.02734	-1.2	862	13.7	12.0	1.7	0.0	-12.0	0.0	
0.03125	-1.1	862	13.8	12.0	1.8	0.0	-12.0	0.0	
0.03516	-1.0	862	13.7	12.0	1.7	0.0	-12.0	0.0	
0.03906	-0.7	862	13.7	12.0	1.7	0.0	-12.0	0.0	
0.04297	-0.6	862	13.6	12.0	1.6	0.0	-12.0	0.0	
0.04688	-0.8	862	13.6	12.0	1.6	0.0	-12.0	0.0	
0.05078	-0.8	862	13.6	12.0	1.6	0.0	-12.0	0.0	
0.05469	-0.9	862	13.5	12.0	1.5	0.0	-12.0	0.0	
0.05859	-1.0	862	13.5	12.0	1.5	0.0	-12.0	0.0	
0.06250	-0.8	862	13.5	12.0	1.5	0.0	-12.0	0.0	
0.06641	-0.8	862	13.6	12.0	1.6	0.0	-12.0	0.0	
0.07031	-1.0	862	13.5	12.0	1.5	0.0	-12.0	0.0	
0.07422	-1.0	862	13.6	11.9	1.7	0.0	-11.9	0.0	
0.07812	-0.9	862	13.5	12.0	1.5	0.0	-12.0	0.0	
0.08203	-1.0	862	13.5	12.0	1.5	0.0	-12.0	0.0	
0.08594	-1.0	861	13.5	11.9	1.6	0.0	-11.9	0.0	
0.08984	-0.9	861	13.6	11.9	1.7	0.0	-11.9	0.0	
0.09375	-1.1	861	13.5	11.9	1.6	0.0	-11.9	0.0	
0.09766	-1.2	861	13.5	11.9	1.6	0.0	-11.9	0.0	
0.10156	-1.1	861	13.5	11.9	1.6	0.0	-11.9	0.0	
0.10547	-1.1	861	13.5	11.8	1.7	0.0	-11.8	0.0	
0.10938	-1.1	861	13.5	11.8	1.7	0.0	-11.8	0.0	
0.11328	-0.9	861	13.6	11.8	1.8	0.0	-11.8	0.0	
