FluxView - FluxMed acquisition system
Signal file
Serial Number	:
W version:	1.20h-OX-CO2	File version:	1.13
Sampling rate:	256 Hz
Time	Flow	Volume	Paw	Pes	Ptpulm	Pga	Ptdiaf	CO2	
0.00391	-0.7	123	16.5	12.9	3.6	0.0	-12.9	0.0	
0.00781	-0.2	123	16.5	12.9	3.6	0.0	-12.9	0.0	
0.01172	0.1	123	16.3	12.9	3.4	0.0	-12.9	0.0	
0.01562	0.2	123	16.2	12.9	3.3	0.0	-12.9	0.0	
0.01953	-0.5	123	16.2	12.9	3.3	0.0	-12.9	0.0	
0.02344	-0.9	123	16.2	12.9	3.3	0.0	-12.9	0.0	
0.02734	-0.7	123	16.3	13.0	3.3	0.0	-13.0	0.0	
0.03125	-0.6	123	16.2	13.0	3.2	0.0	-13.0	0.0	
0.03516	-0.5	123	16.2	13.0	3.2	0.0	-13.0	0.0	
0.03906	-0.4	123	16.2	12.9	3.3	0.0	-12.9	0.0	
0.04297	-0.4	123	16.2	13.0	3.2	0.0	-13.0	0.0	
0.04688	-0.6	123	16.2	13.0	3.2	0.0	-13.0	0.0	
0.05078	-0.8	122	16.2	13.0	3.2	0.0	-13.0	0.0	
0.05469	-1.0	122	16.3	13.0	3.3	0.0	-13.0	0.0	
0.05859	-0.9	122	16.2	13.0	3.2	0.0	-13.0	0.0	
0.06250	-0.8	122	16.2	13.0	3.2	0.0	-13.0	0.0	
0.06641	-0.7	122	16.2	13.0	3.2	0.0	-13.0	0.0	
0.07031	-0.9	122	16.2	13.1	3.1	0.0	-13.1	0.0	
0.07422	-0.9	122	16.2	13.1	3.1	0.0	-13.1	0.0	
0.07812	-0.8	122	16.2	13.1	3.1	0.0	-13.1	0.0	
0.08203	-0.9	122	16.2	13.1	3.1	0.0	-13.1	0.0	
0.08594	-1.0	122	16.2	13.1	3.1	0.0	-13.1	0.0	
0.08984	-0.9	122	16.3	13.1	3.2	0.0	-13.1	0.0	
0.09375	-0.8	122	16.3	13.1	3.2	0.0	-13.1	0.0	
0.09766	-0.9	122	16.2	13.2	3.0	0.0	-13.2	0.0	
0.10156	-0.7	122	16.2	13.1	3.1	0.0	-13.1	0.0	
0.10547	-0.7	122	16.3	13.2	3.1	0.0	-13.2	0.0	
